Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in West Virginia

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   1860421,          64.5,           4.4,           4.2,,          12.8,          43.2,         656.2,         234.2,         352.5,          69.4 
1961,   1850000,          63.1,           4.4,           4.4,,          11.7,          42.6,         599.2,         237.6,         293.3,          68.3 
1962,   1773000,          64.6,           3.7,           4.2,,          15.4,          41.3,         682.3,         216.4,         394.6,          71.3 
1963,   1778000,          66.6,           5.3,           4.2,,          14.6,          42.5,         703.2,         226.3,         402.9,          74.0 
1964,   1797000,          75.6,           3.7,           5.0,,          16.9,          50.1,         757.0,         268.1,         410.4,          78.5 
1965,   1812000,          78.0,           4.0,           4.2,,          14.4,          55.4,         741.4,         253.9,         418.2,          69.4 
1966,   1794000,          89.9,           4.2,           5.1,,          19.1,          61.5,         846.6,         259.3,         509.8,          77.5 
1967,   1798000,          97.0,           4.6,           4.7,,          19.3,          68.4,         927.8,         298.4,         542.0,          87.4 
1968,   1805000,         108.5,           5.5,           4.4,,          25.5,          73.2,       1056.5,         349.8,         614.7,          92.0 
1969,   1819000,          97.1,           5.6,           5.1,,          19.1,          67.3,       1007.7,         322.7,         599.6,          85.4 
1970,   1744237,         123.7,           6.2,           6.7,,          27.3,          83.5,       1254.8,         388.5,         773.8,          92.4 
1971,   1752000,         131.9,           6.4,           5.0,,          35.4,          85.1,       1269.5,         387.7,         770.9,         110.8 
1972,   1781000,         129.1,           6.1,           8.2,,          31.6,          83.2,       1307.4,         413.0,         784.7,         109.7 
1973,   1794000,         123.7,           5.7,           9.3,,          27.9,          80.8,       1347.8,         415.8,         824.9,         107.1 
1974,   1791000,         137.4,           6.0,          10.0,,          35.2,          86.1,       1632.0,         551.8,         953.3,         126.9 
1975,   1803000,         161.7,           7.4,           9.3,,          45.5,          99.5,       1946.1,         591.0,       1228.7,         126.4 
1976,   1821000,         151.6,           6.7,          10.3,,          38.0,          96.6,       2168.0,         573.1,       1459.0,         135.9 
1977,   1859000,         152.3,           6.0,          13.2,,          42.2,          90.9,       2102.4,         597.4,       1341.7,         163.3 
1978,   1860000,         167.7,           6.8,          14.7,,          46.3,          99.9,       2102.4,         648.3,       1278.3,         175.8 
1979,   1878000,         168.1,           6.8,          15.5,,          43.9,         101.8,       2157.2,         636.8,       1318.2,         202.3 
1980,   1930787,         183.7,           7.1,          15.8,,          48.5,         112.2,       2367.9,         738.5,       1429.8,         199.7 
1981,   1951000,         174.8,           6.0,          14.8,,          50.2,         103.7,       2443.9,         775.1,       1480.5,         188.4 
1982,   1948000,         174.8,           5.2,          15.5,,          49.8,         104.3,       2336.4,         717.9,       1435.4,         183.1 
1983,   1965000,         171.8,           4.9,          13.4,,          44.2,         109.3,       2247.2,         684.7,       1380.9,         181.6 
1984,   1952000,         168.2,           4.4,          15.6,,          38.1,         110.0,       2167.7,         648.0,       1347.1,         172.5 
1985,   1936000,         166.0,           3.8,          18.5,,          37.6,         106.1,       2086.8,         618.4,       1301.2,         167.3 
1986,   1919000,         164.5,           5.9,          18.9,,          41.0,          98.6,       2152.2,         625.3,       1357.7,         169.2 
1987,   1897000,         137.3,           4.8,          22.6,,          31.2,          78.7,       2053.4,         603.6,       1288.1,         161.7 
1988,   1884000,         131.4,           4.9,          18.7,,          34.2,          73.6,       2107.4,         610.9,       1334.8,         161.7 
1989,   1857000,         146.7,           6.5,          18.7,,          42.7,          78.8,       2216.2,         626.5,       1432.8,         156.8 
1990,   1793477,         169.3,           5.7,          23.6,,          37.9,         102.1,       2333.7,         657.1,       1522.7,         153.9 
1991,   1801000,         191.0,           6.2,          23.0,,          43.3,         118.5,       2472.4,         666.8,       1630.7,         174.9 
1992,   1812000,         211.5,           6.3,          21.7,,          43.5,         140.0,       2398.2,         622.9,       1611.5,         163.8 
1993,   1820000,         208.4,           6.9,          20.1,,          43.0,         138.5,       2324.2,         599.1,       1563.5,         161.5 
1994,   1822000,         215.8,           5.4,          20.3,,          42.4,         147.6,       2312.6,         585.8,       1547.1,         179.7 
1995,   1828000,         210.2,           4.9,          21.2,,          42.7,         141.4,       2248.0,         565.0,       1516.6,         166.3 
1996,   1826000,         210.1,           3.8,          19.6,,          40.4,         146.3,       2273.3,         546.5,       1549.8,         176.9 
1997,   1816000,         218.7,           4.1,          19.5,,          43.1,         151.9,       2250.4,         586.3,       1483.1,         181.0 
1998,   1811000,         248.6,           4.3,          18.7,,          37.3,         188.3,       2298.6,         613.5,       1497.9,         187.2 
1999,   1806928,         350.7,           4.4,          18.7,,          36.6,         291.0,       2370.0,         570.2,       1591.7,         208.2 
2000,   1808344,         316.5,           2.5,          18.3,,          41.4,         254.2,       2286.3,         546.9,       1556.1,         183.3 
2001,   1800975,         279.6,           2.2,          17.8,,          39.3,         220.3,       2281.3,         533.1,       1569.6,         178.6 
2002,   1804884,         233.9,           3.2,          18.2,,          36.4,         176.1,       2277.1,         536.2,       1525.0,         216.0 
2003,   1811440,         255.4,           4.0,          17.2,,          38.7,         195.5,       2339.0,         579.5,       1568.3,         191.2 
2004,   1812548,         281.9,           3.8,          19.1,,          42.7,         216.4,       2555.8,         606.5,       1741.5,         207.8 
2005,   1814083,         274.0,           4.5,          18.5,,          45.0,         205.9,       2633.0,         624.8,       1797.0,         211.0 
2006,   1818470,         281.2,           4.4,          22.2,,          46.9,         207.6,       2636.3,         636.7,       1776.5,         223.1 
2007,   1812035,         276.8,           3.6,          21.4,,          46.7,         205.1,       2517.6,         597.2,       1728.5,         191.9 
2008,   1814468,         275.9,           3.7,          21.4,,          49.4,         201.4,       2533.6,         597.4,       1761.8,         174.4 
2009,   1819777,         305.2,           4.6,          25.8,,          50.2,         224.5,       2539.6,         659.7,       1728.4,         151.5 
2010,   1854368,         301.2,           3.1,          19.5,,          41.8,         236.7,       2227.2,         581.2,       1515.6,         130.4 
2011,   1854908,         296.3,           4.7,          20.1,,          43.2,         228.4,       2103.0,         552.3,       1437.1,         113.6 
2012,   1856680,         320.1,           3.8,          22.4,,          45.0,         249.0,       2396.8,         617.6,       1658.9,         120.3 
2013,   1853595,         305.2,           3.3,          19.8,          37.8,          35.2,         228.9,       2154.1,         534.5,       1513.5,         106.1 
2014,   1850326,         302.0,           4.0,          15.4,          27.3,          35.2,         235.5,       2034.7,         484.9,       1447.3,         102.5 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
