Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Mississippi

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
2010,   2970072,         269.3,           6.9,          31.3,,          93.5,         137.6,       2983.0,       1025.3,       1777.2,         180.4 
2011,   2977457,         269.0,           7.8,          29.0,,          83.8,         148.4,       3016.3,       1031.8,       1819.6,         164.8 
2012,   2986450,         260.1,           7.1,          27.4,,          76.2,         149.3,       2810.5,         940.4,       1725.1,         145.0 
2013,   2992206,         277.5,           7.3,          24.3,          34.2,          80.6,         155.4,       2725.3,         834.5,       1744.3,         146.6 
2014,   2994079,         278.5,           8.6,          25.5,          35.3,          81.2,         153.4,       2921.2,         813.3,       1956.9,         150.9 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
