Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Utah

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1982,   1554000,         285.7,           3.4,          23.7,,          86.5,         172.1,       5048.3,       1106.9,       3689.9,         251.5 
1983,   1619000,         256.0,           3.5,          24.9,,          64.3,         163.3,       4862.0,       1015.8,       3610.4,         235.7 
1984,   1652000,         244.2,           2.8,          20.3,,          58.0,         163.1,       4522.0,         858.1,       3437.2,         226.7 
1985,   1645000,         267.4,           3.0,          23.2,,          55.2,         186.0,       5050.0,         942.9,       3870.4,         236.7 
1986,   1665000,         266.7,           3.2,          25.3,,          58.6,         179.6,       5211.7,         914.9,       4073.6,         223.2 
1987,   1680000,         229.8,           3.3,          21.7,,          52.8,         152.0,       5388.8,         950.9,       4228.5,         209.5 
1988,   1691000,         243.1,           2.8,          23.6,,          54.1,         162.6,       5335.5,         881.0,       4238.7,         215.7 
1989,   1707000,         258.8,           2.6,          28.6,,          52.6,         174.9,       5423.4,         897.0,       4288.8,         237.6 
1990,   1722850,         283.9,           3.0,          37.8,,          56.9,         186.3,       5376.0,         880.6,       4257.6,         237.7 
1991,   1770000,         286.8,           2.9,          45.6,,          55.1,         183.1,       5320.8,         840.2,       4239.6,         241.0 
1992,   1813000,         290.5,           3.0,          45.4,,          55.9,         186.2,       5368.0,         885.0,       4245.1,         237.9 
1993,   1860000,         301.0,           3.1,          44.6,,          58.6,         194.7,       4936.3,         790.8,       3903.4,         242.2 
1994,   1908000,         304.5,           2.9,          42.2,,          63.6,         195.8,       4996.4,         790.8,       3907.4,         298.2 
1995,   1951000,         328.8,           3.9,          42.7,,          67.1,         215.1,       5762.0,         800.8,       4572.1,         389.1 
1996,   2000000,         331.9,           3.2,          41.8,,          68.9,         218.1,       5654.0,         848.3,       4377.1,         428.6 
1997,   2059000,         334.0,           2.4,          47.5,,          68.4,         215.8,       5661.4,         890.5,       4326.9,         444.1 
1998,   2100000,         279.5,           2.1,          38.4,,          55.1,         183.9,       4768.1,         694.9,       3721.7,         351.5 
1999,   2129836,         275.6,           2.1,          37.8,,          54.4,         181.3,       4701.3,         685.1,       3669.6,         346.6 
2000,   2233169,         255.7,           1.9,          38.6,,          55.6,         159.5,       4220.3,         642.5,       3288.5,         289.3 
2001,   2278712,         233.2,           2.9,          39.3,,          52.5,         138.4,       3993.2,         605.8,       3101.6,         285.8 
2002,   2318789,         236.7,           2.0,          40.7,,          49.2,         144.8,       4210.9,         652.2,       3225.6,         333.0 
2003,   2352119,         250.4,           2.6,          39.1,,          53.5,         155.3,       4255.1,         721.1,       3202.3,         331.7 
2004,   2420708,         233.3,           1.9,          39.9,,          51.1,         140.4,       4038.6,         628.9,       3093.7,         315.9 
2005,   2490334,         225.0,           2.2,          36.9,,          44.0,         142.2,       3837.0,         601.2,       2894.0,         341.0 
2006,   2550063,         226.3,           2.0,          34.9,,          48.7,         140.7,       3512.5,         577.3,       2607.0,         328.3 
2007,   2645330,         239.9,           2.2,          35.3,,          53.9,         148.5,       3518.7,         589.5,       2592.2,         337.0 
2008,   2736424,         225.3,           1.5,          33.4,,          51.9,         138.4,       3375.7,         539.6,       2569.0,         267.1 
2009,   2784572,         215.4,           1.4,          33.8,,          46.8,         133.4,       3295.0,         547.9,       2497.9,         249.1 
2010,   2775479,         213.5,           1.9,          35.4,,          45.7,         130.4,       3182.0,         543.9,       2422.7,         215.4 
2011,   2814347,         197.1,           1.8,          32.0,,          38.3,         125.0,       2987.7,         468.0,       2299.9,         219.8 
2012,   2854871,         208.0,           1.8,          34.2,,          38.7,         133.4,       3022.3,         458.7,       2352.4,         211.3 
2013,   2902787,         228.9,           1.8,          31.9,          52.4,          43.0,         131.7,       3043.1,         472.9,       2312.1,         258.1 
2014,   2942902,         215.6,           2.3,          32.1,          49.4,          44.6,         119.4,       2878.5,         391.4,       2239.1,         248.0 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
