Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Colorado

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1983,   3139000,         476.4,           6.4,          41.9,,         126.4,         301.7,       6150.7,       1532.4,       4245.7,         372.7 
1984,   3178000,         457.8,           5.8,          39.0,,         114.0,         299.0,       6013.3,       1561.3,       4054.7,         397.3 
1985,   3231000,         471.0,           5.8,          40.9,,         124.2,         300.1,       6448.0,       1748.1,       4267.0,         432.9 
1986,   3267000,         523.6,           7.0,          42.3,,         144.8,         329.4,       6508.3,       1791.6,       4230.8,         486.0 
1987,   3296000,         467.5,           5.8,          40.8,,         118.8,         302.1,       5983.8,       1534.6,       4012.9,         436.3 
1988,   3290000,         472.6,           5.7,          38.6,,          98.8,         329.5,       5705.7,       1383.1,       3900.6,         422.0 
1989,   3317000,         471.4,           4.4,          36.2,,          90.0,         340.8,       5568.0,       1250.4,       3864.8,         452.9 
1990,   3294394,         526.0,           4.2,          46.2,,          90.6,         385.0,       5527.8,       1208.8,       3890.6,         428.4 
1991,   3377000,         559.3,           5.9,          47.0,,         107.4,         398.9,       5514.8,       1158.3,       3930.0,         426.4 
1992,   3470000,         578.8,           6.2,          47.3,,         120.5,         404.9,       5379.9,       1090.9,       3780.1,         509.0 
1993,   3566000,         567.3,           5.8,          45.8,,         116.7,         399.0,       4959.5,       1009.8,       3499.4,         450.3 
1994,   3656000,         509.6,           5.4,          43.2,,         106.9,         354.0,       4808.8,         925.7,       3490.2,         392.9 
1995,   3747000,         440.2,           5.8,          39.5,,          96.2,         298.7,       4956.1,         934.1,       3634.5,         387.5 
1996,   3823000,         404.5,           4.7,          46.2,,          98.2,         255.4,       4714.0,         900.8,       3415.5,         397.8 
1997,   3893000,         363.2,           4.0,          43.1,,          83.3,         232.8,       4287.2,         796.1,       3077.3,         413.7 
1998,   3971000,         377.9,           4.6,          47.4,,          81.5,         244.4,       4109.5,         786.5,       2917.9,         405.1 
1999,   4056133,         340.5,           4.6,          41.4,,          75.3,         219.2,       3722.8,         665.1,       2692.9,         364.8 
2000,   4301261,         334.0,           3.1,          41.2,,          70.5,         219.1,       3648.6,         630.8,       2623.5,         394.3 
2001,   4430989,         349.6,           3.6,          43.6,,          80.2,         222.3,       3856.6,         643.9,       2738.9,         473.8 
2002,   4501051,         352.9,           4.0,          45.9,,          79.5,         223.5,       4000.3,         703.8,       2781.4,         515.1 
2003,   4547633,         346.5,           4.1,          42.1,,          82.2,         218.2,       3951.6,         712.3,       2737.6,         501.7 
2004,   4601821,         372.0,           4.4,          42.3,,          81.3,         244.2,       3918.5,         717.3,       2679.5,         521.6 
2005,   4663295,         397.0,           3.7,          43.4,,          84.7,         264.9,       4041.0,         745.1,       2736.0,         560.0 
2006,   4753377,         395.4,           3.6,          45.4,,          80.4,         265.9,       3438.4,         681.9,       2322.0,         434.6 
2007,   4861515,         351.8,           3.2,          42.7,,          71.2,         234.7,       2999.2,         589.0,       2067.6,         342.6 
2008,   4939456,         353.9,           3.3,          43.5,,          68.9,         238.1,       2821.0,         568.0,       1982.7,         270.3 
2009,   5024748,         338.8,           3.2,          45.2,,          67.1,         223.4,       2670.7,         530.1,       1892.2,         248.4 
2010,   5047692,         323.7,           2.6,          44.2,,          62.7,         214.3,       2674.5,         519.0,       1932.2,         223.3 
2011,   5116302,         314.4,           3.0,          44.7,,          64.5,         202.2,       2595.3,         502.8,       1877.4,         215.0 
2012,   5189458,         307.4,           2.9,          40.9,,          65.4,         198.2,       2685.3,         504.2,       1948.0,         233.2 
2013,   5272086,         305.4,           3.3,          41.7,          56.2,          59.5,         186.4,       2655.0,         475.6,       1941.8,         237.6 
2014,   5355866,         309.1,           2.8,          39.6,          56.7,          56.7,         192.8,       2530.1,         438.2,       1857.1,         234.8 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
		,Notes:,National or state offense totals are based on data from all reporting agencies and estimates for unreported areas.

"           Rates are the number of reported offenses per 100,000 population" 

"Sources: FBI, Uniform Crime Reports, prepared by the National Archive of Criminal Justice Data" 
Date of download: Feb 22 2019 
