Uniform Crime Reporting Statistics - UCR Data Online
http://www.ucrdatatool.gov/

Estimated crime in Oklahoma

,,"Crime rate per 100,000 population",,,,,,,,,,,

,,Violent crime,,,,,,Property crime,,,,,

Year,Population,Violent Crime rate,Murder and nonnegligent manslaughter rate,Legacy rape rate /1,Revised rape rate /2,Robbery rate,Aggravated assault rate,Property crime rate,Burglary rate,Larceny-theft rate,Motor vehicle theft rate,
1960,   2328284,          97.0,           7.5,          12.8,,          39.9,          36.8,       1918.4,         551.2,       1171.2,         195.9 
1961,   2360000,         103.3,           5.0,          12.1,,          34.6,          51.5,       1847.1,         533.3,       1123.4,         190.4 
1962,   2448000,         101.2,           5.1,           7.4,,          39.7,          48.9,       1877.4,         513.2,       1164.3,         200.0 
1963,   2487000,         112.9,           5.2,           8.0,,          40.1,          59.6,       1849.9,         536.0,       1122.0,         191.9 
1964,   2465000,         146.4,           4.5,          10.9,,          42.8,          88.2,       2018.0,         600.1,       1217.0,         200.8 
1965,   2482000,         134.5,           4.4,          11.1,,          38.6,          80.5,       1885.4,         555.4,       1137.3,         192.7 
1966,   2458000,         144.5,           5.5,          13.7,,          41.3,          84.1,       2048.7,         611.7,       1240.2,         196.7 
1967,   2495000,         148.4,           6.7,          13.7,,          39.1,          88.9,       2166.1,         626.5,       1348.9,         190.7 
1968,   2518000,         177.6,           6.4,          15.2,,          49.3,         106.7,       2443.7,         726.4,       1502.1,         215.2 
1969,   2568000,         185.9,           5.8,          14.3,,          49.4,         116.5,       2431.6,         724.1,       1462.7,         244.7 
1970,   2559253,         202.9,           5.9,          15.6,,          54.7,         126.7,       2774.4,         835.4,       1659.6,         279.3 
1971,   2610000,         257.4,           6.5,          16.6,,          60.3,         174.0,       2867.0,         930.6,       1654.2,         282.3 
1972,   2634000,         238.8,           7.0,          19.0,,          64.6,         148.1,       2866.9,         993.0,       1605.5,         268.4 
1973,   2663000,         246.2,           6.6,          20.0,,          68.2,         151.4,       3220.2,       1163.9,       1745.2,         311.1 
1974,   2709000,         280.1,           8.1,          25.0,,          83.5,         163.5,       3815.9,       1455.2,       1999.0,         361.7 
1975,   2712000,         303.3,           9.4,          27.2,,          90.2,         176.5,       4274.8,       1551.8,       2375.0,         348.0 
1976,   2766000,         286.6,           6.4,          27.0,,          70.3,         182.8,       4194.3,       1317.5,       2570.4,         306.4 
1977,   2811000,         316.6,           8.6,          29.2,,          73.8,         205.0,       3843.0,       1288.2,       2228.1,         326.8 
1978,   2880000,         353.0,           8.5,          31.0,,          88.3,         225.2,       3776.9,       1299.8,       2125.8,         351.4 
1979,   2892000,         405.2,           9.7,          33.0,,         102.6,         260.0,       4297.8,       1474.6,       2396.0,         427.2 
1980,   3001252,         419.5,          10.0,          36.3,,         104.9,         268.4,       4633.4,       1692.7,       2520.6,         420.2 
1981,   3098000,         426.8,           9.0,          35.2,,         115.4,         267.2,       4410.5,       1588.8,       2403.5,         418.2 
1982,   3177000,         443.9,          10.8,          37.1,,         132.8,         263.2,       4778.5,       1603.9,       2685.7,         488.9 
1983,   3298000,         423.4,           7.6,          37.8,,         128.7,         249.3,       4505.7,       1509.5,       2549.6,         446.7 
1984,   3298000,         407.5,           7.8,          39.9,,         111.2,         248.5,       4485.1,       1454.8,       2572.6,         457.7 
1985,   3301000,         422.0,           7.7,          37.9,,         106.8,         269.6,       5003.0,       1612.1,       2824.4,         566.5 
1986,   3305000,         436.4,           8.1,          36.4,,         106.5,         285.4,       5577.7,       1786.8,       3141.7,         649.2 
1987,   3272000,         417.6,           7.5,          35.8,,         109.5,         264.8,       5608.0,       1782.8,       3220.3,         604.9 
1988,   3263000,         434.5,           7.4,          37.7,,         105.1,         284.4,       5154.6,       1643.4,       2954.9,         556.3 
1989,   3224000,         491.5,           6.5,          37.5,,         126.2,         321.3,       5011.1,       1563.6,       2862.0,         585.5 
1990,   3145585,         547.5,           8.0,          47.0,,         121.9,         370.5,       5051.2,       1447.5,       3002.0,         601.7 
1991,   3175000,         583.7,           7.2,          50.9,,         128.9,         396.7,       5085.0,       1478.2,       3050.1,         556.6 
1992,   3212000,         622.8,           6.5,          48.4,,         136.2,         431.6,       4808.8,       1359.8,       2932.1,         516.8 
1993,   3231000,         634.8,           8.4,          49.3,,         121.8,         455.3,       4659.4,       1235.0,       2943.7,         480.7 
1994,   3258000,         651.5,           6.9,          49.6,,         128.1,         466.8,       4918.7,       1251.2,       3192.9,         474.6 
1995,   3278000,         664.1,          12.2,          44.6,,         115.6,         491.8,       4932.7,       1271.9,       3164.3,         496.4 
1996,   3301000,         597.1,           6.8,          46.8,,         106.8,         436.9,       5055.8,       1255.6,       3317.4,         482.9 
1997,   3317000,         559.5,           6.9,          45.7,,         103.9,         403.0,       4935.1,       1206.4,       3287.3,         441.5 
1998,   3347000,         539.4,           6.1,          45.2,,          92.0,         396.1,       4464.5,       1143.4,       2915.8,         405.3 
1999,   3358044,         508.2,           6.9,          40.9,,          82.9,         377.5,       4175.6,       1026.5,       2787.8,         361.3 
2000,   3450654,         497.8,           5.3,          41.2,,          75.8,         375.5,       4060.8,         917.5,       2785.4,         357.8 
2001,   3469577,         510.9,           5.3,          42.8,,          79.1,         383.6,       4083.5,         996.5,       2724.7,         362.3 
2002,   3489700,         504.0,           4.7,          45.1,,          85.0,         369.2,       4244.7,       1007.9,       2870.9,         366.0 
2003,   3506469,         506.4,           5.9,          42.8,,          91.9,         365.8,       4312.3,         993.8,       2948.9,         369.5 
2004,   3523546,         500.5,           5.3,          44.2,,          87.7,         363.3,       4242.1,       1000.2,       2874.1,         367.7 
2005,   3543442,         509.0,           5.3,          41.8,,          91.2,         371.0,       4047.0,       1007.3,       2648.0,         392.0 
2006,   3579212,         500.2,           5.9,          41.6,,          87.9,         364.9,       3624.5,         962.1,       2286.9,         375.4 
2007,   3617316,         504.1,           6.2,          43.3,,          93.8,         360.8,       3558.3,         950.1,       2232.2,         376.0 
2008,   3642361,         531.5,           5.9,          40.4,,         101.5,         383.7,       3474.0,         967.7,       2203.7,         302.6 
2009,   3687050,         503.4,           6.3,          41.6,,          91.1,         364.3,       3589.6,       1032.6,       2273.2,         283.9 
2010,   3760184,         481.4,           5.2,          39.1,,          89.0,         348.1,       3443.0,       1006.5,       2162.2,         274.3 
2011,   3784163,         457.5,           5.6,          37.3,,          86.9,         327.7,       3372.4,         963.5,       2115.8,         293.1 
2012,   3815780,         474.4,           5.8,          42.5,,          85.1,         341.0,       3432.3,         945.9,       2178.6,         307.8 
2013,   3853118,         446.1,           5.1,          44.5,          60.1,          78.5,         302.4,       3280.9,         869.7,       2118.4,         292.8 
2014,   3878051,         406.0,           4.5,          32.9,          45.8,          78.6,         277.0,       2990.7,         760.9,       1956.9,         272.9 


		
		,1. The figures shown in this column for the offense of rape were estimated using the legacy UCR definition of rape - previously known as "Forcible" rape.  See UCR Offense Definitions for further information.
		
		,2. The figures shown in this column for the offense of rape were estimated using the revised Uniform Crime Reporting (UCR) definition of rape. In December 2011 the UCR program changed its definition of SRS rape to this revised definition. This change can be seen in the UCR data starting in 2013. Prior to 2013 this column will be blank. See UCR Offense Definitions for further information.
		
		
